"";"2";"3";"4";"5";"9"
"Casada";33389;13669;19776;173160;7227
"Separada judicialmente";1360;468;620;4556;231
"Solteira";103214;29470;29553;180918;20745
"União consensual";50861;15928;16793;104646;6965
"Viúva";464;98;128;973;82
