"";"Amarela";"Branca";"Indígena";"Parda";"Preta"
"1 a 3 vezes";181;11484;393;65860;5021
"4 a 6 vezes";818;60227;1962;262797;16942
"7 ou mais vezes";2270;179380;5632;558579;30945
"Nenhuma";49;4107;120;18329;1431
