"";"1";"2";"3";"4";"5";"9"
"Casada";385;33389;13669;19776;173160;7227
"Separada judicialmente";27;1360;468;620;4556;231
"Solteira";2854;103214;29470;29553;180918;20745
"União consensual";1167;50861;15928;16793;104646;6965
"Viúva";18;464;98;128;973;82
