"";"Branca";"Indígena";"Parda";"Preta"
"1 a 3 vezes";11484;393;65860;5021
"4 a 6 vezes";60227;1962;262797;16942
"7 ou mais vezes";179380;5632;558579;30945
"Nenhuma";4107;120;18329;1431
